coverage,month,station_code,station_type,year
bare,7,7784,hauteur,1995
bare,8,7784,hauteur,1995
bare,9,7784,hauteur,1995
bare,10,7784,hauteur,1995
bare,11,7784,hauteur,1995
bare,12,7784,hauteur,1995
bare,1,7784,hauteur,1996
bare,2,7784,hauteur,1996
bare,3,7784,hauteur,1996
bare,4,7784,hauteur,1996
bare,5,7784,hauteur,1996
bare,6,7784,hauteur,1996
bare,7,7784,hauteur,1996
bare,8,7784,hauteur,1996
bare,9,7784,hauteur,1996
bare,10,7784,hauteur,1996
bare,11,7784,hauteur,1996
bare,12,7784,hauteur,1996
bare,1,7784,hauteur,1997
bare,2,7784,hauteur,1997
bare,3,7784,hauteur,1997
bare,4,7784,hauteur,1997
bare,5,7784,hauteur,1997
bare,6,7784,hauteur,1997
bare,7,7784,hauteur,1997
bare,8,7784,hauteur,1997
bare,9,7784,hauteur,1997
bare,10,7784,hauteur,1997
bare,11,7784,hauteur,1997
bare,12,7784,hauteur,1997
bare,1,7784,hauteur,1998
bare,2,7784,hauteur,1998
bare,3,7784,hauteur,1998
bare,4,7784,hauteur,1998
bare,5,7784,hauteur,1998
bare,6,7784,hauteur,1998
bare,7,7784,hauteur,1998
bare,8,7784,hauteur,1998
bare,9,7784,hauteur,1998
bare,10,7784,hauteur,1998
bare,11,7784,hauteur,1998
bare,12,7784,hauteur,1998
bare,1,7784,hauteur,1999
bare,2,7784,hauteur,1999
bare,3,7784,hauteur,1999
bare,4,7784,hauteur,1999
bare,5,7784,hauteur,1999
bare,6,7784,hauteur,1999
bare,7,7784,hauteur,1999
bare,8,7784,hauteur,1999
bare,9,7784,hauteur,1999
bare,10,7784,hauteur,1999
bare,11,7784,hauteur,1999
bare,12,7784,hauteur,1999
bare,1,7784,hauteur,2000
bare,2,7784,hauteur,2000
bare,3,7784,hauteur,2000
bare,4,7784,hauteur,2000
bare,5,7784,hauteur,2000
bare,6,7784,hauteur,2000
bare,7,7784,hauteur,2000
bare,8,7784,hauteur,2000
bare,9,7784,hauteur,2000
bare,10,7784,hauteur,2000
bare,11,7784,hauteur,2000
bare,12,7784,hauteur,2000
bare,1,7784,hauteur,2001
bare,2,7784,hauteur,2001
bare,3,7784,hauteur,2001
bare,4,7784,hauteur,2001
bare,5,7784,hauteur,2001
bare,6,7784,hauteur,2001
bare,7,7784,hauteur,2001
bare,8,7784,hauteur,2001
bare,9,7784,hauteur,2001
bare,10,7784,hauteur,2001
bare,11,7784,hauteur,2001
bare,12,7784,hauteur,2001
bare,1,7784,hauteur,2002
bare,2,7784,hauteur,2002
bare,3,7784,hauteur,2002
bare,4,7784,hauteur,2002
bare,5,7784,hauteur,2002
bare,6,7784,hauteur,2002
bare,7,7784,hauteur,2002
bare,8,7784,hauteur,2002
bare,9,7784,hauteur,2002
bare,10,7784,hauteur,2002
bare,11,7784,hauteur,2002
bare,12,7784,hauteur,2002
bare,1,7784,hauteur,2003
bare,2,7784,hauteur,2003
bare,3,7784,hauteur,2003
bare,4,7784,hauteur,2003
bare,5,7784,hauteur,2003
bare,6,7784,hauteur,2003
bare,7,7784,hauteur,2003
bare,8,7784,hauteur,2003
bare,9,7784,hauteur,2003
bare,10,7784,hauteur,2003
bare,11,7784,hauteur,2003
bare,12,7784,hauteur,2003
bare,1,7784,hauteur,2004
bare,2,7784,hauteur,2004
bare,3,7784,hauteur,2004
bare,4,7784,hauteur,2004
bare,5,7784,hauteur,2004
bare,6,7784,hauteur,2004
bare,7,7784,hauteur,2004
bare,8,7784,hauteur,2004
bare,9,7784,hauteur,2004
bare,10,7784,hauteur,2004
bare,11,7784,hauteur,2004
bare,12,7784,hauteur,2004
bare,1,7784,hauteur,2005
bare,2,7784,hauteur,2005
bare,3,7784,hauteur,2005
bare,4,7784,hauteur,2005
bare,5,7784,hauteur,2005
bare,6,7784,hauteur,2005
bare,7,7784,hauteur,2005
bare,8,7784,hauteur,2005
bare,9,7784,hauteur,2005
bare,10,7784,hauteur,2005
bare,11,7784,hauteur,2005
bare,12,7784,hauteur,2005
bare,1,7784,hauteur,2006
bare,2,7784,hauteur,2006
bare,3,7784,hauteur,2006
bare,4,7784,hauteur,2006
bare,5,7784,hauteur,2006
bare,6,7784,hauteur,2006
bare,7,7784,hauteur,2006
bare,8,7784,hauteur,2006
bare,9,7784,hauteur,2006
bare,10,7784,hauteur,2006
bare,11,7784,hauteur,2006
bare,12,7784,hauteur,2006
bare,1,7784,hauteur,2007
bare,2,7784,hauteur,2007
bare,3,7784,hauteur,2007
bare,4,7784,hauteur,2007
bare,5,7784,hauteur,2007
bare,6,7784,hauteur,2007
bare,7,7784,hauteur,2007
bare,8,7784,hauteur,2007
bare,9,7784,hauteur,2007
bare,10,7784,hauteur,2007
bare,11,7784,hauteur,2007
bare,12,7784,hauteur,2007
bare,1,7784,hauteur,2008
bare,2,7784,hauteur,2008
bare,3,7784,hauteur,2008
bare,4,7784,hauteur,2008
bare,5,7784,hauteur,2008
bare,6,7784,hauteur,2008
bare,7,7784,hauteur,2008
bare,8,7784,hauteur,2008
bare,9,7784,hauteur,2008
bare,10,7784,hauteur,2008
bare,11,7784,hauteur,2008
bare,12,7784,hauteur,2008
bare,1,7784,hauteur,2009
bare,2,7784,hauteur,2009
bare,3,7784,hauteur,2009
bare,4,7784,hauteur,2009
bare,5,7784,hauteur,2009
bare,6,7784,hauteur,2009
bare,7,7784,hauteur,2009
bare,8,7784,hauteur,2009
bare,9,7784,hauteur,2009
bare,10,7784,hauteur,2009
bare,11,7784,hauteur,2009
bare,12,7784,hauteur,2009
bare,1,7784,hauteur,2010
bare,2,7784,hauteur,2010
bare,3,7784,hauteur,2010
bare,4,7784,hauteur,2010
bare,5,7784,hauteur,2010
bare,6,7784,hauteur,2010
bare,7,7784,hauteur,2010
bare,8,7784,hauteur,2010
bare,9,7784,hauteur,2010
bare,10,7784,hauteur,2010
bare,11,7784,hauteur,2010
bare,12,7784,hauteur,2010
bare,1,7784,hauteur,2011
bare,2,7784,hauteur,2011
bare,3,7784,hauteur,2011
bare,4,7784,hauteur,2011
bare,5,7784,hauteur,2011
bare,6,7784,hauteur,2011
bare,7,7784,hauteur,2011
bare,8,7784,hauteur,2011
bare,9,7784,hauteur,2011
bare,10,7784,hauteur,2011
bare,11,7784,hauteur,2011
bare,12,7784,hauteur,2011
bare,1,7784,hauteur,2012
bare,2,7784,hauteur,2012
bare,3,7784,hauteur,2012
bare,4,7784,hauteur,2012
bare,5,7784,hauteur,2012
bare,6,7784,hauteur,2012
bare,7,7784,hauteur,2012
bare,8,7784,hauteur,2012
bare,9,7784,hauteur,2012
bare,10,7784,hauteur,2012
bare,11,7784,hauteur,2012
bare,12,7784,hauteur,2012
bare,1,7784,hauteur,2013
bare,2,7784,hauteur,2013
bare,3,7784,hauteur,2013
bare,4,7784,hauteur,2013
bare,5,7784,hauteur,2013
bare,6,7784,hauteur,2013
bare,7,7784,hauteur,2013
bare,8,7784,hauteur,2013
bare,9,7784,hauteur,2013
bare,10,7784,hauteur,2013
bare,11,7784,hauteur,2013
bare,12,7784,hauteur,2013
bare,1,7784,hauteur,2014
bare,2,7784,hauteur,2014
bare,3,7784,hauteur,2014
bare,4,7784,hauteur,2014
bare,5,7784,hauteur,2014
bare,6,7784,hauteur,2014
bare,7,7784,hauteur,2014
bare,8,7784,hauteur,2014
bare,9,7784,hauteur,2014
bare,10,7784,hauteur,2014
bare,11,7784,hauteur,2014
bare,12,7784,hauteur,2014
bare,1,7784,hauteur,2015
bare,2,7784,hauteur,2015
bare,3,7784,hauteur,2015
bare,4,7784,hauteur,2015
bare,5,7784,hauteur,2015
bare,6,7784,hauteur,2015
bare,7,7784,hauteur,2015
bare,8,7784,hauteur,2015
bare,9,7784,hauteur,2015
bare,10,7784,hauteur,2015
bare,11,7784,hauteur,2015
bare,12,7784,hauteur,2015
bare,1,7784,hauteur,2016
bare,2,7784,hauteur,2016
bare,3,7784,hauteur,2016
bare,4,7784,hauteur,2016
bare,5,7784,hauteur,2016
bare,6,7784,hauteur,2016
bare,7,7784,hauteur,2016
bare,8,7784,hauteur,2016
bare,9,7784,hauteur,2016
bare,10,7784,hauteur,2016
bare,11,7784,hauteur,2016
bare,12,7784,hauteur,2016
bare,1,7784,hauteur,2017
bare,2,7784,hauteur,2017
bare,3,7784,hauteur,2017
bare,4,7784,hauteur,2017
bare,5,7784,hauteur,2017
bare,6,7784,hauteur,2017
bare,7,7784,hauteur,2017
bare,8,7784,hauteur,2017
bare,9,7784,hauteur,2017
bare,10,7784,hauteur,2017
bare,11,7784,hauteur,2017
bare,12,7784,hauteur,2017
bare,1,7784,hauteur,2018
bare,2,7784,hauteur,2018
bare,3,7784,hauteur,2018
bare,4,7784,hauteur,2018
bare,5,7784,hauteur,2018
bare,6,7784,hauteur,2018
bare,7,7784,hauteur,2018
bare,8,7784,hauteur,2018
bare,9,7784,hauteur,2018
bare,10,7784,hauteur,2018
bare,11,7784,hauteur,2018
bare,12,7784,hauteur,2018
bare,1,7784,hauteur,2019
bare,2,7784,hauteur,2019
bare,3,7784,hauteur,2019
bare,4,7784,hauteur,2019
bare,5,7784,hauteur,2019
bare,6,7784,hauteur,2019
bare,1,7812,hauteur,1997
bare,2,7812,hauteur,1997
bare,3,7812,hauteur,1997
bare,4,7812,hauteur,1997
bare,5,7812,hauteur,1997
bare,6,7812,hauteur,1997
bare,7,7812,hauteur,1997
bare,8,7812,hauteur,1997
bare,9,7812,hauteur,1997
bare,10,7812,hauteur,1997
bare,11,7812,hauteur,1997
bare,12,7812,hauteur,1997
bare,1,7812,hauteur,1998
bare,2,7812,hauteur,1998
bare,3,7812,hauteur,1998
bare,4,7812,hauteur,1998
bare,5,7812,hauteur,1998
bare,6,7812,hauteur,1998
bare,7,7812,hauteur,1998
bare,8,7812,hauteur,1998
bare,9,7812,hauteur,1998
bare,10,7812,hauteur,1998
bare,11,7812,hauteur,1998
bare,12,7812,hauteur,1998
bare,1,7812,hauteur,1999
bare,2,7812,hauteur,1999
bare,3,7812,hauteur,1999
bare,4,7812,hauteur,1999
bare,5,7812,hauteur,1999
bare,6,7812,hauteur,1999
bare,7,7812,hauteur,1999
bare,8,7812,hauteur,1999
bare,9,7812,hauteur,1999
bare,10,7812,hauteur,1999
bare,11,7812,hauteur,1999
bare,12,7812,hauteur,1999
bare,1,7812,hauteur,2000
bare,2,7812,hauteur,2000
bare,3,7812,hauteur,2000
bare,4,7812,hauteur,2000
bare,5,7812,hauteur,2000
bare,6,7812,hauteur,2000
bare,7,7812,hauteur,2000
bare,8,7812,hauteur,2000
bare,9,7812,hauteur,2000
bare,10,7812,hauteur,2000
bare,11,7812,hauteur,2000
bare,12,7812,hauteur,2000
bare,1,7812,hauteur,2001
bare,2,7812,hauteur,2001
bare,3,7812,hauteur,2001
bare,4,7812,hauteur,2001
bare,5,7812,hauteur,2001
bare,6,7812,hauteur,2001
bare,7,7812,hauteur,2001
bare,8,7812,hauteur,2001
bare,9,7812,hauteur,2001
bare,10,7812,hauteur,2001
bare,11,7812,hauteur,2001
bare,12,7812,hauteur,2001
bare,1,7812,hauteur,2002
bare,2,7812,hauteur,2002
bare,3,7812,hauteur,2002
bare,4,7812,hauteur,2002
bare,5,7812,hauteur,2002
bare,6,7812,hauteur,2002
bare,7,7812,hauteur,2002
bare,8,7812,hauteur,2002
bare,9,7812,hauteur,2002
bare,10,7812,hauteur,2002
bare,11,7812,hauteur,2002
bare,12,7812,hauteur,2002
bare,1,7812,hauteur,2003
bare,2,7812,hauteur,2003
bare,3,7812,hauteur,2003
bare,4,7812,hauteur,2003
bare,5,7812,hauteur,2003
bare,6,7812,hauteur,2003
bare,7,7812,hauteur,2003
bare,8,7812,hauteur,2003
bare,9,7812,hauteur,2003
bare,10,7812,hauteur,2003
bare,11,7812,hauteur,2003
bare,12,7812,hauteur,2003
bare,1,7812,hauteur,2004
bare,2,7812,hauteur,2004
bare,3,7812,hauteur,2004
bare,4,7812,hauteur,2004
bare,5,7812,hauteur,2004
bare,6,7812,hauteur,2004
bare,7,7812,hauteur,2004
bare,8,7812,hauteur,2004
bare,9,7812,hauteur,2004
bare,10,7812,hauteur,2004
bare,11,7812,hauteur,2004
bare,12,7812,hauteur,2004
bare,1,7812,hauteur,2005
bare,2,7812,hauteur,2005
bare,3,7812,hauteur,2005
bare,4,7812,hauteur,2005
bare,5,7812,hauteur,2005
bare,6,7812,hauteur,2005
bare,7,7812,hauteur,2005
bare,8,7812,hauteur,2005
bare,9,7812,hauteur,2005
bare,10,7812,hauteur,2005
bare,11,7812,hauteur,2005
bare,12,7812,hauteur,2005
bare,1,7812,hauteur,2006
bare,2,7812,hauteur,2006
bare,3,7812,hauteur,2006
bare,4,7812,hauteur,2006
bare,5,7812,hauteur,2006
bare,6,7812,hauteur,2006
bare,7,7812,hauteur,2006
bare,8,7812,hauteur,2006
bare,9,7812,hauteur,2006
bare,10,7812,hauteur,2006
bare,11,7812,hauteur,2006
bare,12,7812,hauteur,2006
bare,1,7812,hauteur,2007
bare,2,7812,hauteur,2007
bare,3,7812,hauteur,2007
bare,4,7812,hauteur,2007
bare,5,7812,hauteur,2007
bare,6,7812,hauteur,2007
bare,7,7812,hauteur,2007
bare,8,7812,hauteur,2007
bare,9,7812,hauteur,2007
bare,10,7812,hauteur,2007
bare,11,7812,hauteur,2007
bare,12,7812,hauteur,2007
bare,1,7812,hauteur,2008
bare,2,7812,hauteur,2008
bare,3,7812,hauteur,2008
bare,4,7812,hauteur,2008
bare,5,7812,hauteur,2008
bare,6,7812,hauteur,2008
bare,7,7812,hauteur,2008
bare,8,7812,hauteur,2008
bare,9,7812,hauteur,2008
bare,10,7812,hauteur,2008
bare,11,7812,hauteur,2008
bare,12,7812,hauteur,2008
bare,1,7812,hauteur,2009
bare,2,7812,hauteur,2009
bare,3,7812,hauteur,2009
bare,4,7812,hauteur,2009
bare,5,7812,hauteur,2009
bare,6,7812,hauteur,2009
bare,7,7812,hauteur,2009
bare,8,7812,hauteur,2009
bare,9,7812,hauteur,2009
bare,10,7812,hauteur,2009
bare,11,7812,hauteur,2009
bare,12,7812,hauteur,2009
bare,1,7812,hauteur,2010
bare,2,7812,hauteur,2010
bare,3,7812,hauteur,2010
bare,4,7812,hauteur,2010
bare,5,7812,hauteur,2010
bare,6,7812,hauteur,2010
bare,7,7812,hauteur,2010
bare,8,7812,hauteur,2010
bare,9,7812,hauteur,2010
bare,10,7812,hauteur,2010
bare,11,7812,hauteur,2010
bare,12,7812,hauteur,2010
bare,1,7812,hauteur,2011
bare,2,7812,hauteur,2011
bare,3,7812,hauteur,2011
bare,4,7812,hauteur,2011
bare,5,7812,hauteur,2011
bare,6,7812,hauteur,2011
bare,7,7812,hauteur,2011
bare,8,7812,hauteur,2011
bare,9,7812,hauteur,2011
bare,10,7812,hauteur,2011
bare,11,7812,hauteur,2011
bare,12,7812,hauteur,2011
bare,1,7812,hauteur,2012
bare,2,7812,hauteur,2012
bare,3,7812,hauteur,2012
bare,4,7812,hauteur,2012
bare,5,7812,hauteur,2012
bare,6,7812,hauteur,2012
bare,7,7812,hauteur,2012
bare,8,7812,hauteur,2012
bare,9,7812,hauteur,2012
bare,10,7812,hauteur,2012
bare,11,7812,hauteur,2012
bare,12,7812,hauteur,2012
bare,1,7812,hauteur,2013
bare,2,7812,hauteur,2013
bare,3,7812,hauteur,2013
bare,4,7812,hauteur,2013
bare,5,7812,hauteur,2013
bare,6,7812,hauteur,2013
bare,7,7812,hauteur,2013
bare,8,7812,hauteur,2013
bare,9,7812,hauteur,2013
bare,10,7812,hauteur,2013
bare,11,7812,hauteur,2013
bare,12,7812,hauteur,2013
bare,1,7812,hauteur,2014
bare,2,7812,hauteur,2014
bare,3,7812,hauteur,2014
bare,4,7812,hauteur,2014
bare,5,7812,hauteur,2014
bare,6,7812,hauteur,2014
bare,7,7812,hauteur,2014
bare,8,7812,hauteur,2014
bare,9,7812,hauteur,2014
bare,10,7812,hauteur,2014
bare,11,7812,hauteur,2014
bare,12,7812,hauteur,2014
bare,1,7812,hauteur,2015
bare,2,7812,hauteur,2015
bare,3,7812,hauteur,2015
bare,4,7812,hauteur,2015
bare,5,7812,hauteur,2015
bare,6,7812,hauteur,2015
bare,7,7812,hauteur,2015
bare,8,7812,hauteur,2015
bare,9,7812,hauteur,2015
bare,10,7812,hauteur,2015
bare,11,7812,hauteur,2015
bare,12,7812,hauteur,2015
bare,1,7812,hauteur,2016
bare,2,7812,hauteur,2016
bare,3,7812,hauteur,2016
bare,4,7812,hauteur,2016
bare,5,7812,hauteur,2016
bare,6,7812,hauteur,2016
bare,7,7812,hauteur,2016
bare,8,7812,hauteur,2016
bare,9,7812,hauteur,2016
bare,10,7812,hauteur,2016
bare,11,7812,hauteur,2016
bare,12,7812,hauteur,2016
bare,1,7812,hauteur,2017
bare,2,7812,hauteur,2017
bare,3,7812,hauteur,2017
bare,4,7812,hauteur,2017
bare,5,7812,hauteur,2017
bare,6,7812,hauteur,2017
bare,7,7812,hauteur,2017
bare,8,7812,hauteur,2017
bare,9,7812,hauteur,2017
bare,10,7812,hauteur,2017
bare,11,7812,hauteur,2017
bare,12,7812,hauteur,2017
bare,1,7812,hauteur,2018
bare,2,7812,hauteur,2018
bare,3,7812,hauteur,2018
bare,4,7812,hauteur,2018
bare,5,7812,hauteur,2018
bare,6,7812,hauteur,2018
bare,7,7812,hauteur,2018
bare,8,7812,hauteur,2018
bare,9,7812,hauteur,2018
bare,10,7812,hauteur,2018
bare,11,7812,hauteur,2018
bare,12,7812,hauteur,2018
bare,1,7812,hauteur,2019
bare,2,7812,hauteur,2019
bare,3,7812,hauteur,2019
bare,4,7812,hauteur,2019
bare,5,7812,hauteur,2019
bare,6,7812,hauteur,2019
bare,1,7831,hauteur,1994
bare,2,7831,hauteur,1994
bare,3,7831,hauteur,1994
bare,4,7831,hauteur,1994
bare,5,7831,hauteur,1994
bare,6,7831,hauteur,1994
bare,7,7831,hauteur,1994
bare,8,7831,hauteur,1994
bare,9,7831,hauteur,1994
bare,10,7831,hauteur,1994
bare,11,7831,hauteur,1994
bare,12,7831,hauteur,1994
bare,1,7831,hauteur,1995
bare,2,7831,hauteur,1995
bare,3,7831,hauteur,1995
bare,4,7831,hauteur,1995
bare,5,7831,hauteur,1995
bare,6,7831,hauteur,1995
bare,7,7831,hauteur,1995
bare,8,7831,hauteur,1995
bare,9,7831,hauteur,1995
bare,10,7831,hauteur,1995
bare,11,7831,hauteur,1995
bare,12,7831,hauteur,1995
bare,1,7831,hauteur,1996
bare,2,7831,hauteur,1996
bare,3,7831,hauteur,1996
bare,4,7831,hauteur,1996
bare,5,7831,hauteur,1996
bare,6,7831,hauteur,1996
bare,7,7831,hauteur,1996
bare,8,7831,hauteur,1996
bare,9,7831,hauteur,1996
bare,10,7831,hauteur,1996
bare,11,7831,hauteur,1996
bare,12,7831,hauteur,1996
bare,1,7831,hauteur,1997
bare,2,7831,hauteur,1997
bare,3,7831,hauteur,1997
bare,4,7831,hauteur,1997
bare,5,7831,hauteur,1997
bare,6,7831,hauteur,1997
bare,7,7831,hauteur,1997
bare,8,7831,hauteur,1997
bare,9,7831,hauteur,1997
bare,10,7831,hauteur,1997
bare,11,7831,hauteur,1997
bare,12,7831,hauteur,1997
bare,1,7831,hauteur,1998
bare,2,7831,hauteur,1998
bare,3,7831,hauteur,1998
bare,4,7831,hauteur,1998
bare,5,7831,hauteur,1998
bare,6,7831,hauteur,1998
bare,7,7831,hauteur,1998
bare,8,7831,hauteur,1998
bare,9,7831,hauteur,1998
bare,10,7831,hauteur,1998
bare,11,7831,hauteur,1998
bare,12,7831,hauteur,1998
bare,1,7831,hauteur,1999
bare,2,7831,hauteur,1999
bare,3,7831,hauteur,1999
bare,4,7831,hauteur,1999
bare,5,7831,hauteur,1999
bare,6,7831,hauteur,1999
bare,7,7831,hauteur,1999
bare,8,7831,hauteur,1999
bare,9,7831,hauteur,1999
bare,10,7831,hauteur,1999
bare,11,7831,hauteur,1999
bare,12,7831,hauteur,1999
bare,1,7831,hauteur,2000
bare,2,7831,hauteur,2000
bare,3,7831,hauteur,2000
bare,4,7831,hauteur,2000
bare,5,7831,hauteur,2000
bare,6,7831,hauteur,2000
bare,7,7831,hauteur,2000
bare,8,7831,hauteur,2000
bare,9,7831,hauteur,2000
bare,10,7831,hauteur,2000
bare,11,7831,hauteur,2000
bare,12,7831,hauteur,2000
bare,1,7831,hauteur,2001
bare,2,7831,hauteur,2001
bare,3,7831,hauteur,2001
bare,4,7831,hauteur,2001
bare,5,7831,hauteur,2001
bare,6,7831,hauteur,2001
bare,7,7831,hauteur,2001
bare,8,7831,hauteur,2001
bare,9,7831,hauteur,2001
bare,10,7831,hauteur,2001
bare,11,7831,hauteur,2001
bare,12,7831,hauteur,2001
bare,1,7831,hauteur,2002
bare,2,7831,hauteur,2002
bare,3,7831,hauteur,2002
bare,4,7831,hauteur,2002
bare,5,7831,hauteur,2002
bare,6,7831,hauteur,2002
bare,7,7831,hauteur,2002
bare,8,7831,hauteur,2002
bare,9,7831,hauteur,2002
bare,10,7831,hauteur,2002
bare,11,7831,hauteur,2002
bare,12,7831,hauteur,2002
bare,1,7831,hauteur,2003
bare,2,7831,hauteur,2003
bare,3,7831,hauteur,2003
bare,4,7831,hauteur,2003
bare,5,7831,hauteur,2003
bare,6,7831,hauteur,2003
bare,7,7831,hauteur,2003
bare,8,7831,hauteur,2003
bare,9,7831,hauteur,2003
bare,10,7831,hauteur,2003
bare,11,7831,hauteur,2003
bare,12,7831,hauteur,2003
bare,1,7831,hauteur,2004
bare,2,7831,hauteur,2004
bare,3,7831,hauteur,2004
bare,4,7831,hauteur,2004
bare,5,7831,hauteur,2004
bare,6,7831,hauteur,2004
bare,7,7831,hauteur,2004
bare,8,7831,hauteur,2004
bare,9,7831,hauteur,2004
bare,10,7831,hauteur,2004
bare,11,7831,hauteur,2004
bare,12,7831,hauteur,2004
bare,1,7831,hauteur,2005
bare,2,7831,hauteur,2005
bare,3,7831,hauteur,2005
bare,4,7831,hauteur,2005
bare,5,7831,hauteur,2005
bare,6,7831,hauteur,2005
bare,7,7831,hauteur,2005
bare,8,7831,hauteur,2005
bare,9,7831,hauteur,2005
bare,10,7831,hauteur,2005
bare,11,7831,hauteur,2005
bare,12,7831,hauteur,2005
bare,1,7831,hauteur,2006
bare,2,7831,hauteur,2006
bare,3,7831,hauteur,2006
bare,4,7831,hauteur,2006
bare,5,7831,hauteur,2006
bare,6,7831,hauteur,2006
bare,7,7831,hauteur,2006
bare,8,7831,hauteur,2006
bare,9,7831,hauteur,2006
bare,10,7831,hauteur,2006
bare,11,7831,hauteur,2006
bare,12,7831,hauteur,2006
bare,1,7831,hauteur,2007
bare,2,7831,hauteur,2007
bare,3,7831,hauteur,2007
bare,4,7831,hauteur,2007
bare,5,7831,hauteur,2007
bare,6,7831,hauteur,2007
bare,7,7831,hauteur,2007
bare,8,7831,hauteur,2007
bare,9,7831,hauteur,2007
bare,10,7831,hauteur,2007
bare,11,7831,hauteur,2007
bare,12,7831,hauteur,2007
bare,1,7831,hauteur,2008
bare,2,7831,hauteur,2008
bare,3,7831,hauteur,2008
bare,4,7831,hauteur,2008
bare,5,7831,hauteur,2008
bare,6,7831,hauteur,2008
bare,7,7831,hauteur,2008
bare,8,7831,hauteur,2008
bare,9,7831,hauteur,2008
bare,10,7831,hauteur,2008
bare,11,7831,hauteur,2008
bare,12,7831,hauteur,2008
bare,1,7831,hauteur,2009
bare,2,7831,hauteur,2009
bare,3,7831,hauteur,2009
bare,4,7831,hauteur,2009
bare,5,7831,hauteur,2009
bare,6,7831,hauteur,2009
bare,7,7831,hauteur,2009
bare,8,7831,hauteur,2009
bare,9,7831,hauteur,2009
bare,10,7831,hauteur,2009
bare,11,7831,hauteur,2009
bare,12,7831,hauteur,2009
bare,1,7831,hauteur,2010
bare,2,7831,hauteur,2010
bare,3,7831,hauteur,2010
bare,4,7831,hauteur,2010
bare,5,7831,hauteur,2010
bare,6,7831,hauteur,2010
bare,7,7831,hauteur,2010
bare,8,7831,hauteur,2010
bare,9,7831,hauteur,2010
bare,10,7831,hauteur,2010
bare,11,7831,hauteur,2010
bare,12,7831,hauteur,2010
bare,1,7831,hauteur,2011
bare,2,7831,hauteur,2011
bare,3,7831,hauteur,2011
bare,4,7831,hauteur,2011
bare,5,7831,hauteur,2011
bare,6,7831,hauteur,2011
bare,7,7831,hauteur,2011
bare,8,7831,hauteur,2011
bare,9,7831,hauteur,2011
bare,10,7831,hauteur,2011
bare,11,7831,hauteur,2011
bare,12,7831,hauteur,2011
bare,1,7831,hauteur,2012
bare,2,7831,hauteur,2012
bare,3,7831,hauteur,2012
bare,4,7831,hauteur,2012
bare,5,7831,hauteur,2012
bare,6,7831,hauteur,2012
bare,7,7831,hauteur,2012
bare,8,7831,hauteur,2012
bare,9,7831,hauteur,2012
bare,10,7831,hauteur,2012
bare,11,7831,hauteur,2012
bare,12,7831,hauteur,2012
bare,1,7831,hauteur,2013
bare,2,7831,hauteur,2013
bare,3,7831,hauteur,2013
bare,4,7831,hauteur,2013
bare,5,7831,hauteur,2013
bare,6,7831,hauteur,2013
bare,7,7831,hauteur,2013
bare,8,7831,hauteur,2013
bare,9,7831,hauteur,2013
bare,10,7831,hauteur,2013
bare,11,7831,hauteur,2013
bare,12,7831,hauteur,2013
bare,1,7831,hauteur,2014
bare,2,7831,hauteur,2014
bare,3,7831,hauteur,2014
bare,4,7831,hauteur,2014
bare,5,7831,hauteur,2014
bare,6,7831,hauteur,2014
bare,7,7831,hauteur,2014
bare,8,7831,hauteur,2014
bare,9,7831,hauteur,2014
bare,10,7831,hauteur,2014
bare,11,7831,hauteur,2014
bare,12,7831,hauteur,2014
bare,1,7831,hauteur,2015
bare,2,7831,hauteur,2015
bare,3,7831,hauteur,2015
bare,4,7831,hauteur,2015
bare,5,7831,hauteur,2015
bare,6,7831,hauteur,2015
bare,7,7831,hauteur,2015
bare,8,7831,hauteur,2015
bare,9,7831,hauteur,2015
bare,10,7831,hauteur,2015
bare,11,7831,hauteur,2015
bare,12,7831,hauteur,2015
bare,1,7831,hauteur,2016
bare,2,7831,hauteur,2016
bare,3,7831,hauteur,2016
bare,4,7831,hauteur,2016
bare,5,7831,hauteur,2016
bare,6,7831,hauteur,2016
bare,7,7831,hauteur,2016
bare,8,7831,hauteur,2016
bare,9,7831,hauteur,2016
bare,10,7831,hauteur,2016
bare,11,7831,hauteur,2016
bare,12,7831,hauteur,2016
bare,1,7831,hauteur,2017
bare,2,7831,hauteur,2017
bare,3,7831,hauteur,2017
bare,4,7831,hauteur,2017
bare,5,7831,hauteur,2017
bare,6,7831,hauteur,2017
bare,7,7831,hauteur,2017
bare,8,7831,hauteur,2017
bare,9,7831,hauteur,2017
bare,10,7831,hauteur,2017
bare,11,7831,hauteur,2017
bare,12,7831,hauteur,2017
bare,1,7831,hauteur,2018
bare,2,7831,hauteur,2018
bare,3,7831,hauteur,2018
bare,4,7831,hauteur,2018
bare,5,7831,hauteur,2018
bare,6,7831,hauteur,2018
bare,7,7831,hauteur,2018
bare,8,7831,hauteur,2018
bare,9,7831,hauteur,2018
bare,10,7831,hauteur,2018
bare,11,7831,hauteur,2018
bare,12,7831,hauteur,2018
bare,1,7831,hauteur,2019
bare,2,7831,hauteur,2019
bare,3,7831,hauteur,2019
bare,4,7831,hauteur,2019
bare,5,7831,hauteur,2019
bare,6,7831,hauteur,2019
bare,1,7843,hauteur,1981
bare,2,7843,hauteur,1981
bare,3,7843,hauteur,1981
bare,4,7843,hauteur,1981
bare,5,7843,hauteur,1981
bare,6,7843,hauteur,1981
bare,7,7843,hauteur,1981
bare,8,7843,hauteur,1981
bare,9,7843,hauteur,1981
bare,10,7843,hauteur,1981
